http://livingthedram.com.au/index.php/component/podcastmanager/?format=raw&feedname=1	en-GB	105307.0
https://anchor.fm/s/385a388/podcast/rss	en	66142.0
https://feeds.acast.com/public/shows/6348d255182aa20012a859ff	en	125438.0
https://anchor.fm/s/7bb8ff80/podcast/rss	en	206178.0
https://feeds.soundcloud.com/users/soundcloud:users:440364936/sounds.rss	en	9046.0
https://feeds.soundcloud.com/users/soundcloud:users:199097065/sounds.rss	en	10291.0
https://anchor.fm/s/375a5b54/podcast/rss	en	19136.0
https://feeds.feedburner.com/jumpshootreload-film	en	10059.0
http://newhopecommunitychurch4.cloversites.com/podcast/7ec13092-e7de-4097-ab1f-caae5a970d19.xml	en	1303384.0
https://anchor.fm/s/12d38cb0/podcast/rss	en	17981.0
https://anchor.fm/s/20b73e1c/podcast/rss	en	37888.0
https://mamasgottabloom.libsyn.com/rss	en	57350.0
https://anchor.fm/s/8be29df8/podcast/rss	en	15419.0
https://anchor.fm/s/3fca8d7c/podcast/rss	en	36902.0
https://anchor.fm/s/566781c0/podcast/rss	en	3725.0
http://feeds.feedburner.com/JoshAndJamieDoDaredevil-JamieGambellPodcasts	en-US	347887.0
https://anchor.fm/s/40738044/podcast/rss	en	83452.0
https://rss.art19.com/mocs-on-the-mic	en	249015.0
https://uncomplicatingweightloss.libsyn.com/rss	en	130379.0
https://feeds.soundcloud.com/users/soundcloud:users:379450994/sounds.rss	en	10394.0
https://anchor.fm/s/1ff44024/podcast/rss	en	22951.0
https://anchor.fm/s/1475cee8/podcast/rss	en	20661.0
https://economicupdate.libsyn.com/rss	en	12711.0
https://anchor.fm/s/8d5af48c/podcast/rss	en	37954.0
https://feeds.captivate.fm/joyfarmer/	en	13964.0
https://www.bamradionetwork.com/feeds/PTA_Radio.xml	en-us	6868.0
https://bibletalk.tv/sins-and-struggles.podcast	en-us	29500.0
https://anchor.fm/s/4adcbd0c/podcast/rss	en	28012.0
https://feed.podbean.com/www.homohappyhour.com/feed.xml	en	318632.0
https://anchor.fm/s/11646d7c/podcast/rss	en	7460.0
https://anchor.fm/s/c09aaa4/podcast/rss	en	4401.0
https://anchor.fm/s/bd88c08/podcast/rss	en	152230.0
https://www.companyinkpodcast.com/feed/podcast/	en-US	24833.0
https://feed.podbean.com/stalknursing/feed.xml	en	35754.0
https://hagertysidedrafts.libsyn.com/rss	en	289083.0
https://anchor.fm/s/5a185e20/podcast/rss	en	23481.0
http://mommyeverafter.com/feed/podcast/ever-after	en	19746.0
https://feeds.simplecast.com/fYGfjQ7S	en-us	1736527.0
https://anchor.fm/s/da772ca4/podcast/rss	en-us	115762.0
https://anchor.fm/s/221ad494/podcast/rss	en	8725.0
http://radiohio-rss.streamguys1.com/CommonManAndTBone/common-man-t-bone-itunes.xml	en-us	3260847.0
https://anchor.fm/s/4cb231e8/podcast/rss	en	7536.0
https://anchor.fm/s/3008e4b0/podcast/rss	en	65601.0
http://feeds.prx.org/rawdatapodcast	en	94006.0
https://pastoralcare.libsyn.com/rss	en	23337.0
https://anchor.fm/s/3c609aa0/podcast/rss	en	26718.0
https://feeds.libsyn.com/454809/rss	en	11166.0
https://anchor.fm/s/2fb019d4/podcast/rss	en	23648.0
https://anchor.fm/s/9a2651e8/podcast/rss	en	241208.0
https://anchor.fm/s/112fb49c/podcast/rss	en	5610.0
https://feeds.acast.com/public/shows/7752254e-fccc-59c4-bca9-ad8f6e01ae58	en	318312.0
https://anchor.fm/s/a297c78/podcast/rss	en-us	62220.0
https://anchor.fm/s/c717ad0/podcast/rss	en	7809.0
https://feeds.soundcloud.com/users/soundcloud:users:6465856/sounds.rss	en	25069.0
https://anchor.fm/s/243b4204/podcast/rss	en	28926.0
https://anchor.fm/s/4984f8c/podcast/rss	en	3950.0
https://feeds.soundcloud.com/users/soundcloud:users:298866879/sounds.rss	en	7696.0
https://feed.pod.co/kingdom-praise-podcast	en	537724.0
https://feeds.soundcloud.com/users/soundcloud:users:290952908/sounds.rss	en	10077.0
https://ronsupdate.podbean.com/feed.xml	en	24923.0
https://anchor.fm/s/c242014/podcast/rss	en	15725.0
https://anchor.fm/s/2a91d3c0/podcast/rss	en	11897.0
https://realpeople.podbean.com/feed.xml	en	43363.0
https://anchor.fm/s/1020f2f0/podcast/rss	en	37078.0
https://anchor.fm/s/41242c0/podcast/rss	en-us	31629.0
https://www.historystorytime.com/feed.xml	en	64333.0
https://feed.podbean.com/SonicEarthExpeditions/feed.xml	en	30534.0
https://anchor.fm/s/b36c9e0/podcast/rss	en	4582.0
https://feeds.soundcloud.com/users/soundcloud:users:269650293/sounds.rss	en	124093.0
https://anchor.fm/s/769c5588/podcast/rss	en-us	72270.0
https://sevenminutesinheaven.libsyn.com/rss	en	578998.0
https://feed.podbean.com/sarahmae/feed.xml	en-US	75765.0
https://highcrime.libsyn.com/rss	en	174759.0
https://feeds.blubrry.com/feeds/tipsyfilmmakers.xml	en-us	8071.0
https://anchor.fm/s/435c5efc/podcast/rss	en	5422.0
https://anchor.fm/s/11bdecd0/podcast/rss	en	8723.0
https://anchor.fm/s/4285204/podcast/rss	en	95240.0
https://feeds.soundcloud.com/users/soundcloud:users:18718397/sounds.rss	en	8990.0
https://anchor.fm/s/1b72304c/podcast/rss	en	338996.0
https://feed.podbean.com/www.threeguyson.com/feed.xml	en	2176949.0
https://anchor.fm/s/9d29fc/podcast/rss	en-us	50084.0
https://www.abc.net.au/feeds/9637296/podcast.xml	en	73262.0
https://anchor.fm/s/2211248/podcast/rss	en-us	6937.0
https://wpgears.com/podcast/feed/podcast/	en-US	23765.0
https://feeds.soundcloud.com/users/soundcloud:users:236008299/sounds.rss	en	159605.0
https://feeds.castos.com/omjx2	en	65547.0
https://feed.podbean.com/oletime/feed.xml	en	59244.0
https://anchor.fm/s/d8c0d18/podcast/rss	en	43998.0
